tag_key,tag_val,name,lat,lon,osmid,geom_type
man_made,wastewater_plant,,36.3867933,127.40698482593908,,Polygon
man_made,wastewater_plant,,36.386813599999996,127.40758030432961,,Polygon
man_made,wastewater_plant,,36.386307900000006,127.40702232593908,,Polygon
man_made,wastewater_plant,,36.3863295,127.40760170712018,,Polygon
man_made,wastewater_plant,,36.3856472,127.40704917288551,,Polygon
man_made,wastewater_plant,,36.3851549,127.4070652231485,,Polygon
man_made,wastewater_plant,,36.3851808,127.4076607231485,,Polygon
man_made,wastewater_plant,,36.385655799999995,127.40764462593908,,Polygon
man_made,wastewater_plant,,36.3831257,127.40716236513207,,Polygon
man_made,wastewater_plant,,36.3830914,127.40766389671342,,Polygon
man_made,wastewater_plant,,36.382753050000005,127.4071175011195,,Polygon
man_made,wastewater_plant,,36.3827079,127.40760319671342,,Polygon
man_made,wastewater_plant,,36.3829974,127.40868196233265,,Polygon
man_made,wastewater_plant,,36.38296735,127.4091910011195,,Polygon
man_made,wastewater_plant,,36.382640249999994,127.40865393337367,,Polygon
man_made,wastewater_plant,,36.3825876,127.40915361328206,,Polygon
man_made,wastewater_plant,,36.381427900000006,127.40709060555412,,Polygon
man_made,wastewater_plant,,36.38138725,127.40764958426104,,Polygon
man_made,wastewater_plant,,36.3809813,127.40703938361736,,Polygon
man_made,wastewater_plant,,36.38094025,127.40759862636477,,Polygon
man_made,wastewater_plant,,36.381337599999995,127.4083523263241,,Polygon
man_made,wastewater_plant,,36.3812836,127.40891158481368,,Polygon
man_made,wastewater_plant,,36.380874399999996,127.40828660679388,,Polygon
man_made,wastewater_plant,,36.38083875,127.40885122636476,,Polygon
man_made,wastewater_plant,,36.386582000000004,127.4083145732908,,Polygon
man_made,wastewater_plant,,36.3853966,127.40837252583555,,Polygon
man_made,wastewater_plant,,36.38657575,127.40891902599195,,Polygon
man_made,wastewater_plant,,36.38542645,127.4089734006613,,Polygon
amenity,recycling,,36.35436555,127.39770229999999,,Polygon
man_made,wastewater_plant,,36.45092495,127.4022106512883,,Polygon
landuse,landfill,금고동 매립장,36.4579191,127.39439282557937,,Polygon
